Date,Time,TrafX_Count,Actual_Total,Dogs,Cars,People
 02/10/2022, 11-12,15,13,7,5,6
 02/16/2022, 11-12,14,11,9,5,5
 02/18/2022, 2-3,14,11,6,6,7
 02/21/2022, 3-4,55,49,23,13,18
 03/10/2022, 3-4,24,22,13,10,11
 03/15/2022, 4-5,33,30,14,9,10
 03/21/2022, 2-3,55,46,19,14,23
 03/26/2022, 2-3,71,64,26,18,31
